name,scientific_name,volatility_class,odor_family,odor_descriptors,role,main_components,origin_country,extraction_method,objective_description,subjective_description,sensory_notes,source_info,comparison_notes,preference_moon,preference_score,industry_usage,data_source,pubchem_cid,cas_number,molecular_formula,molecular_weight,iupac_name,smiles,pubchem_note
Alpine Lavender,Lavandula officinalis,top,Herbal,"aromatic,floral,herbal,rosewood,spicy,전형적인 아로마(아토피 치료)의 시원함",N/A,"Linalyl acetate, Linalool, Lavandulol","남프랑스, 불가리아, 뉴질랜드, 이탈리아, 스페인, 이탈리아, 헝가리, 오스트레일리아","증류법, 용제 추출",신선하고 깨끗한 라벤더향,아토피 치유하는 시원한 아로마,전형적인 아로마(아토피 치료)의 시원함/ 시원함 정도: 코가 뻥 뚫리고 맡은 공기 or 박하잎을 코에 넣은. 홀리오 냄새.. | 명상 | 몸이 시원해지는 아로마. 아토피치유.,"{""distribution"": ""Mediterranean (Spain, France, Italy, Croatia etc.)"", ""climate"": ""Best in Mediterranean climates similar to its native habitat, characterised by wet winters and dry summers. ability to survive with low water consumption"", ""feature"": ""Aromatic shrub, ornamental plant"", ""height"": ""1-2m"", ""flower"": ""Pinkish-purple"", ""use"": ""Leaves, Flowers ⇒ Herbal Medicine, Oil(Massage), Tea : anxiety, difficulty falling asleep""}",Rosewood vs Alpine Lavender | Rosewood | vs | Alpine Lavender | Rosewood: 시원함이 덜 함. 좀 더 약하고. 가지고 다니면서 사용할 수 있는 심신 안정 롤 에센셜. 좀 더 우거진 수풀 같음. 명절 다 모인 느낌은 좀 더 Warm. | Alpine Lavender: 시원하고. 쿨파스를 붙인 거 같은. 전체적인 마무리감도 시원하게 느껴지는.,🌗,3.0,"perfume,cosmetic,pharmaceutical,home_scent",notion_manual,8294.0,115-95-7,C12H20O2,196.29,"3,7-dimethylocta-1,6-dien-3-yl acetate",N/A,검색어: 'Linalyl acetate'
Apple,Malus pumila Mill,top,Fruity,"apple,fruity,juicy,tart(시큼한)",N/A,Butyl acetate,"서부 아시아, 중부 유럽",조합 향료,사과냄새,N/A,점성이 높은 액기스. 최대치(임계치)가 점막에 묻은 느낌. 임계 이상은 느껴지지 않음. 인공적인. 뭔가 수영장에서 맡아본. 굉장히 인공적인 사과향 주스// 고여있는 ⇒ 인공향이 강한 사과 주스 | sweet. 푸룻한 닮. 지저귀는. 귀엽게 단? 어린 이미지. 소녀. 정원에서 어린 소녀 곁으로 바람이 불었을 때 날 거 같은. 파우더 같은 느낌. Fruity. 농축된. 분.,"{""distribution"": ""Eastern Asia"", ""height"": ""3-5m"", ""flower"": ""White. Apr.~May"", ""fruit"": ""Edible, Pome, round, ripen to red. Aug.~Sep""}",N/A,🌘,2.0,"food,perfume,cosmetic",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Bamboo,N/A,top,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,안기고 싶은 남자,N/A,N/A,🌖,4.0,"perfume,home_scent,cosmetic",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Basil,N/A,top,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,쿨톤 초록,N/A,N/A,🌖,4.0,"food,perfume,pharmaceutical",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Bay leaf,N/A,top,N/A,"image,비 온 나뭇잎 + 달달,시원한 꽃 white",N/A,N/A,N/A,N/A,N/A,N/A,비 온 나뭇잎 + 달달/ 시원한 꽃 white,N/A,N/A,🌖,4.0,"food,perfume,pharmaceutical",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Bergamot,Citrus bergamia Risso,top,Citrus,"citrus,floral,fresh,green,light,orange,peel",Blender,"Linalyl acetate, Linalool","이탈리아, 열대아시아",압착법,"오렌지와 레몬 중간정도, 신선한 감귤계향",신선한 청귤 잎 갓 딴 (C→G),어린 감귤 | 신선. 갓 딴. 귤 잎 | 귤 까먹는 근데 신선한 초록 귤 | 처음: 엘리자베스아덴 그린티 생각남. 그 이후는 청귤. 귤 잎 하나를 딴 냄새 근데 좀 더 그린한.. 달지 않음. 그린함이 많음. 귤의 상큼함 | 싱그러움.,"{""distribution"": ""Italy"", ""climate"": ""Favourable. Well-drained soil and full sun to partial sun exposure"", ""feature"": ""Hybrid of Bitter Orange and Lemon"", ""height"": ""2-5m"", ""flower"": ""Winter. White. 5장"", ""fruit"": ""Ripen in the winter months(Nov.~Mar). Bitter than Grapefruit, less Sour than lemon. Greenish yellow skin. Orange size"", ""use"": ""Food as flavor, Tea, Perfume""}",Lime VS Bergamot | Lime: Fresh. Bitter. Less Sweet. Light | Bergamot: Floral. Sweet,🌖,4.0,"perfume,tea_coffee,food,cosmetic",notion_manual,8294.0,115-95-7,C12H20O2,196.29,"3,7-dimethylocta-1,6-dien-3-yl acetate",N/A,검색어: 'Linalyl acetate'
Bitter Lemon,Citrus limon brum,top,Citrus,"fresh,가볍고 상쾌한 레몬: light",N/A,"Limonene, Citral","인도의 히말라야, 중국의 동남부에서 미얀마 북부 근방, 멕시코",압착법,"경쾌하고 신선한 레몬향, 드라이",레몬즙 가득한 사탕 깨문,레몬즙있는 사탕을 깨문 느낌. 폭발적으로 뿜어져 나옴. | 레몬향 많은 사탕 한 입 먹은 | 가볍고 상쾌한 레몬: Light/ Fresh | bitter. 씨앗 부근.,"{""distribution"": ""Northeast India (Assam)"", ""climate"": ""min 7 °C. sub-arid region. Unchanging climate region"", ""feature"": ""A hybrid between bitter orange (sour orange) and citron"", ""height"": ""3-6m"", ""flower"": ""White. May.~Oct"", ""fruit"": ""Ripen to Yellow. 1년에 6-10번 수확. Oct.~next Spring"", ""use"": ""Culinary uses: Juice, Pulp, and Rind. Aroma""}",N/A,🌗,3.0,"perfume,food,tea_coffee",notion_manual,22311.0,138-86-3,C10H16,136.23,1-methyl-4-prop-1-en-2-ylcyclohexene,N/A,검색어: 'Limonene'
Cassis Fruits,Ribes nigrum L.,top,Fruity,"blackcurrant,fruity,green,sweet,tropical",N/A,"Car-3-ene, Caryochylene","유럽 중북부, 아시아 북부",조합 향료,"달콤하고 산뜻한 푸루티향, 레몬, 블랙커런트",N/A,"열대과일 → 이국, 동남아 | 뭉개져있는 흰 색 점성. 달달 파우더리. 포근함. 털 달린 향수 🥥 | 포근. 중간 무게. 부드럽게 엄청. 아주 약간 신 것도 느껴짐(블루베리나 베리류의). 신 건 튀기듯 날아간다고 표현.. ⇒ 포근하게 달달","{""distribution"": ""Central and Northern Europe and Northern Asia"", ""climate"": ""damp fertile soils"", ""feature"": ""containing many Vitamin C & polyphenol"", ""height"": ""1-2m"", ""flower"": ""Rose pink. having hairs"", ""fruit"": ""Jun.~July. Ripen with Black. Edible: strong, tart. Containing many seeds"", ""use"": ""Usually Jam, Syrup""}",N/A,🌗,3.0,"perfume,food,cosmetic",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Clove,"Syzygium aromaticum Merrill, Eugenia caryophylla Thunb",top,Spicy,"aromatic,balsamic,carnation,fruity,minty,phenolic,powdery,spicy,woody",N/A,EugenolEO의 72~90%를 차지. 정향 향을 가장 많이 담당하는 화합물. 125°C의 가압수에서 80분 동안 추출.,"인도네시아 몰루카 제도, 뉴기니아, 마다가스카르",증류법,"드라이, 스파이시",상처 치료 빨간약,무당•신앙•노래방 느낌을 줌. 실제 장소 냄새와 무관 | 빨간약,"{""distribution"": ""Maluku Islands and Moluccas, in Indonesia"", ""climate"": ""Humid tropical climate temperature 20-30°C, elevation 1000m)"", ""height"": ""8-12m"", ""flower"": ""Crimson(rich, deep red). The flower buds initially have a pale hue, gradually turn green, then transition to a bright red when ready for harvest"", ""use"": ""Analgesic. Spice. Flavoring. Clove Cigarette""}","Carnation VS Clove | Carnation | VS | Clove | Carnation: 약하게 화함. floral. 향긋. | Clove: warm. 무게감이 더 Middle 쪽 (바디감이 있음). 좀 더 단단하고, 정체성이 분명한 느낌. 성숙한.",🌗,3.0,"perfume,food,pharmaceutical,tea_coffee",notion_manual,3314.0,97-53-0,C10H12O2,164.2,2-methoxy-4-prop-2-enylphenol,N/A,검색어: 'Eugenol'
Fig,Ficus carica L.,top,Fruity,"berry,fig,fruity,honey,nutty,seedy",N/A,Ethyl maltol,"지중해연안, 아열대지방, 터키, 북아프리카(이집트, 모로코, 알제리)",조합 향료,달콤한 과일향,N/A,"다채로움. 실내. 분명 어디서 맡아봄 근데 아직 모르겠음. | 하얀. 향긋. 꽃 꿀. 부드럽게 풍겨지는. 연핑크. 하얀. 이어지는. 무화과 속살 연한 색 같음. softpink powder. 어린 소녀. 하얀 옷 입은 소녀가 무화과 한 입 베어문. 옷에 묻어 남은 잔향 무화과로 물든. 그래서 소녀의 파우더리 하고 무화과의 꿀, 달달한 느낌까지 있음. 밝은 햇살. 아침. 그걸로 빤. 세제와도 잘 어울림. 햇살 가득한 날, 선선한 바람 붐. 엄청 덥지 않음. | ⇒ 햇살 가득한 날 어린 소녀가 맘껏 과즙 튀기며 먹은 무화과가 배인 옷. | 어린 소녀가 맘껏 과즙 튀기며 먹은 무화과가 옷에 배인 햇살 가득한 날. | 햇살 가득한 날, 양껏 먹은 무화과가 물든 어린 소녀 옷.","{""distribution"": ""Mediterranean region, western and southern Asia"", ""climate"": ""can be grown even in hot-summer continental climates. grows wild in dry and sunny locations with deep and fresh soil, and in rocky locations"", ""height"": ""2-4m, grow up to 7-10m"", ""flower"": ""The tiny flowers bloom inside this cup-like structure. May.-Jun"", ""fruit"": ""green skin. ripen toward purple or brown. sweet soft reddish flesh containing numerous crunchy seeds. late summer-early autumn. Aug.-Oct. 5-8cm"", ""use"": ""Raw. Dried. Jam. Dessert""}",N/A,🌖,4.0,"perfume,food,cosmetic",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
