name,pubchem_cid,cas_number,molecular_formula,molecular_weight,iupac_name,smiles,pubchem_note
Alpine Lavender,8294,115-95-7,C12H20O2,196.29,"3,7-dimethylocta-1,6-dien-3-yl acetate",N/A,검색어: 'Linalyl acetate'
Apple,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Bamboo,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Basil,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Bay leaf,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Bergamot,8294,115-95-7,C12H20O2,196.29,"3,7-dimethylocta-1,6-dien-3-yl acetate",N/A,검색어: 'Linalyl acetate'
Bitter Lemon,22311,138-86-3,C10H16,136.23,1-methyl-4-prop-1-en-2-ylcyclohexene,N/A,검색어: 'Limonene'
Cassis Fruits,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Clove,3314,97-53-0,C10H12O2,164.20,2-methoxy-4-prop-2-enylphenol,N/A,검색어: 'Eugenol'
Fig,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Galbanum Plant,15837102,N/A,C10H16,136.23,"2,6,6-trimethylbicyclo[3.1.1]hept-1-ene",N/A,검색어: 'Pinene'
Grapefruit,22311,138-86-3,C10H16,136.23,1-methyl-4-prop-1-en-2-ylcyclohexene,N/A,검색어: 'Limonene'
Green Note,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Green Tea,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Lime,22311,138-86-3,C10H16,136.23,1-methyl-4-prop-1-en-2-ylcyclohexene,N/A,검색어: 'Limonene'
May Rose,6054,60-12-8,C8H10O,122.16,2-phenylethanol,N/A,검색어: 'Phenyl ethyl alcohol'
Orange,22311,138-86-3,C10H16,136.23,1-methyl-4-prop-1-en-2-ylcyclohexene,N/A,검색어: 'Limonene'
Peach,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Rosewood,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Tangerine,440917,5989-27-5,C10H16,136.23,(4R)-1-methyl-4-prop-1-en-2-ylcyclohexene,N/A,검색어: 'd-Limonene'
Aldehydal,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
