name,pubchem_cid,cas_number,molecular_formula,molecular_weight
Alpine Lavender,N/A,N/A,N/A,N/A
Apple,N/A,N/A,N/A,N/A
Bamboo,N/A,N/A,N/A,N/A
Basil,N/A,N/A,N/A,N/A
Bay leaf,446220,50-36-2,C17H21NO4,303.35
Bergamot,N/A,N/A,N/A,N/A
Bitter Lemon,N/A,N/A,N/A,N/A
Cassis Fruits,N/A,N/A,N/A,N/A
Clove,N/A,N/A,N/A,N/A
Fig,N/A,N/A,N/A,N/A
Galbanum Plant,N/A,N/A,N/A,N/A
Grapefruit,N/A,N/A,N/A,N/A
Green Note,204,97-59-6,C4H6N4O3,158.12
Green Tea,204,97-59-6,C4H6N4O3,158.12
Lime,14778,1305-78-8,CaO,56.08
May Rose,3011155,121032-29-9,C11H15N5O5,297.27
Orange,N/A,N/A,N/A,N/A
Peach,N/A,N/A,N/A,N/A
Rosewood,N/A,N/A,N/A,N/A
Tangerine,N/A,N/A,N/A,N/A
Aldehydal,N/A,N/A,N/A,N/A
Bitter Orange Flower,N/A,N/A,N/A,N/A
Blackberry,N/A,N/A,N/A,N/A
Carnation,N/A,N/A,N/A,N/A
Cinnamon,N/A,N/A,N/A,N/A
Civet Cat Oil,N/A,N/A,N/A,N/A
Geranium,81263,6812-78-8,C10H20O,156.26
Ginger,N/A,N/A,N/A,N/A
Honeysuckle,N/A,N/A,N/A,N/A
Hyacinth,61775,1344-21-4,O4SiZr,183.30
Ivy,46219816,N/A,C20H12F4N4O,400.3
Jasmin,N/A,N/A,N/A,N/A
Lilac Flowers,N/A,N/A,N/A,N/A
Lily of the Valley,N/A,N/A,N/A,N/A
Pinewood,N/A,N/A,N/A,N/A
Rose Petals,N/A,N/A,N/A,N/A
Rosemarin,N/A,N/A,N/A,N/A
Sea Scent,27902,111-57-9,C20H41NO2,327.5
Violet Leaves,N/A,N/A,N/A,N/A
Ylang Ylang,N/A,N/A,N/A,N/A
Amber,N/A,N/A,N/A,N/A
Beaver Oil,N/A,N/A,N/A,N/A
Benzoin,8400,119-53-9,C14H12O2,212.24
Cedarwood,N/A,N/A,N/A,N/A
Iris,3776,67-63-0,C3H8O,60.10
Moss,N/A,N/A,N/A,N/A
Musk,5365703,123-69-3,C16H28O2,252.39
Patchouli,N/A,N/A,N/A,N/A
Sandalwood,N/A,N/A,N/A,N/A
Tonka Nut,71304809,N/A,C30H32Cl2N4O4,583.5
Tuberosa,N/A,N/A,N/A,N/A
Vanilla,1183,121-33-5,C8H8O3,152.15
Vetiver,N/A,N/A,N/A,N/A
White Musk,5365703,123-69-3,C16H28O2,252.39
Black tea,N/A,N/A,N/A,N/A
Cherry blossom,N/A,N/A,N/A,N/A
Gardenia,N/A,N/A,N/A,N/A
Jasmin sambae,N/A,N/A,N/A,N/A
Juniper berry,N/A,N/A,N/A,N/A
Leather,N/A,N/A,N/A,N/A
Mimosa,N/A,N/A,N/A,N/A
Peony,135465069,1658-56-6,C20H13N2NaO4S,400.4
Plumeria,N/A,N/A,N/A,N/A
Tea Rose,N/A,N/A,N/A,N/A
Tulip,60822,134523-03-8,C66H68CaF2N4O10,1155.3
Verbena,N/A,N/A,N/A,N/A
